ticker,name,sector,industry,country,currency,exchange,marketCap,currentPrice,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,returnOnEquity,totalCash,totalRevenue,totalDebt,interestIncome,interestIncomeRatio,purificationRequired,trailingPE,forwardPE,website,summary,score
GMED,"Globus Medical, Inc.",Healthcare,Medical Devices,United States,USD,NYQ,10403468288,76.64,0.27,0.667,0.68489,0.21316999,0.13303,629851008,3100664064.0,0.0,7141000.0,0.0023,True,17.906542,14.944552,https://www.globusmedical.com,"Globus Medical, Inc. develops and commercializes healthcare solutions for patients with musculoskeletal disorders in the United States and internationally. The company offers spine products comprising",64.0
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,United States,USD,NMS,16456013824,120.11,0.422,3.372,0.68439,0.15606,0.027460001,139956000,574009024.0,0.0,2896000.0,0.005,True,857.9286,51.968678,https://www.latticesemi.com,"Lattice Semiconductor Corporation, together with its subsidiaries, develops and sells semiconductor, silicon-based and silicon-enabling, evaluation boards, and development hardware products in Asia, E",64.0
SMMT,Summit Therapeutics Inc.,Healthcare,Biotechnology,United States,USD,NGM,13093864448,16.87,,,0.0,0.0,-2.70953,598731008,,0.0,0.0,0.0,False,,-14.709622,https://www.smmttx.com,"Summit Therapeutics Inc., a biopharmaceutical company, focuses on discovery, development, and commercialization of patient, physician, caregiver, and societal friendly medicinal therapies. Its lead de",19.0
